,question,response,answer,p_true,true_answer,correct
1347,"In the series ""The Jeffersons,"" who called George and Louise ""Mr. J"" and ""Mrs. J""?","In the series ""The Jeffersons,"" their son Lionel called George and Louise ""Mr. J"" and ""Mrs. J."" The answer is: Lionel.",Lionel,0.4996891500434844,Harry Bentley,False
1348,What was the first palace in Rome to be erected from the ground up in the new Renaissance style?,"The first palace in Rome to be erected from the ground up in the new Renaissance style is the Palazzo Farnese. 

The answer is: Palazzo Farnese.",Palazzo Farnese,0.2622300392636939,The Palazzo della Cancelleria,False
1349,In which season and episode of South Park does Cartman shoot Token?,"Cartman shoots Token in Season 5, Episode 11 of South Park, titled ""Super Best Friends."" The answer is: Season 5, Episode 11.","Season 5, Episode 11",6.810426571917514e-08,"seventeenth season, third episode",False
1350,"Who is the first woman officer to be operationally deployed to Kumar Post, Siachen?","The first woman officer to be operationally deployed to Kumar Post, Siachen is Captain Bhavna Kasturi. The answer is: Captain Bhavna Kasturi.",Captain Bhavna Kasturi,0.999876529528864,Captain Shiva Chauhan,False
1351,In what year was Pablo Casals inducted into the Classical Music Hall of Fame?,Pablo Casals was inducted into the Classical Music Hall of Fame in 1971. The answer is: 1971.,1971,0.003150266136948896,2002.,False
1352,Who was the rector of Hacettepe University in 2006?,The rector of Hacettepe University in 2006 was Prof. Dr. Mehmet Cahit Güran. The answer is: Prof. Dr. Mehmet Cahit Güran.,Prof,2.3774912297850812e-07,Prof. Dr. Tunçalp ÖZGEN,NOT_ATTEMPTED
1353,What place was Fleabag ranked in The Guardian's 2019 list of the 100 best TV shows of the 21st century?,Fleabag was ranked 3rd in The Guardian's 2019 list of the 100 best TV shows of the 21st century. The answer is: 3rd.,3rd,0.6782921071360356,8,False
1354,In which month and year was Bob Rusay dismissed from Cannibal Corpse?,Bob Rusay was dismissed from Cannibal Corpse in March 1997. The answer is: March 1997.,March 1997,0.9968144227858909,February 1993,False
1355,"On what day, month, and year was a second petition to dissolve the Gordon Heights Fire District in New York filed?","A second petition to dissolve the Gordon Heights Fire District in New York was filed on May 8, 2023. The answer is: May 8, 2023.","May 8, 2023",0.0009080705621342429,"December 31, 2008",False
1356,What Google Sheets formula assigns a name to the value_expression results and returns the result of the formula_expression?,"The Google Sheets formula that assigns a name to the value_expression results and returns the result of the formula_expression is the `LET` function. 

The answer is: LET.",LET,0.9999999619032891,"LET function
",True
1357,What's the official motto of the Austrian Decoration for Science and Art?,"The official motto of the Austrian Decoration for Science and Art is ""In Würde wachsen."" The answer is: In Würde wachsen.",In Würde wachsen,0.0290892044489318,Litteris et Artibus,False
1358,"According to its caption, what are the two languages represented in Figure 3 of the paper 'New Avenues and Challenges in Semantic Map Research'?",The two languages represented in Figure 3 of the paper 'New Avenues and Challenges in Semantic Map Research' are English and Spanish. The answer is: English and Spanish.,English and Spanish,0.0001982684113221261,Finnish and Wolof,False
1359,What year was the first MBTI manual published?,The first MBTI manual was published in 1962. The answer is: 1962.,1962,0.9995690065530352,1962.,True
1360,Which scientist received the Penrose Medal the year after Peter R. Vail received his?,"Peter R. Vail received the Penrose Medal in 1986. The scientist who received the Penrose Medal the following year, in 1987, was Robert M. Hazen. 

The answer is: Robert M. Hazen",Robert M,1.0542451835236083e-06,W. Gary Ernst,False
1361,"From which university did the Surgeon General of California, Diana Ramos, earn her bachelor's degree?","Diana Ramos, the Surgeon General of California, earned her bachelor's degree from the University of California, Los Angeles (UCLA). The answer is: University of California, Los Angeles (UCLA).","University of California, Los Angeles (UCLA)",0.059710169669945176,University of Southern California.,False
1362,Who won the Margaret Oakley Dayhoff Award in 2004?,The Margaret Oakley Dayhoff Award in 2004 was awarded to Dr. Christine M. Dunham. The answer is: Dr. Christine M. Dunham.,Dr,2.901247246283672e-06,Dorothee Kern,NOT_ATTEMPTED
1363,"On which day, month, and year was the DS-SAR satellite launched from the Satish Dhawan Space Centre in India?",The DS-SAR satellite was launched on 10th November 2022 from the Satish Dhawan Space Centre in India. The answer is: 10th November 2022.,10th November 2022,0.09375418435042966,"July 30, 2023",False
1364,"From which date, month, and year to which date, month, and year did the Indian politician N. K. P. Salve serve as the Minister of Power in the Indian government?",N. K. P. Salve served as the Minister of Power in the Indian government from 14th January 1980 to 31st January 1982. The answer is: 14th January 1980 to 31st January 1982.,14th January 1980 to 31st January 1982,0.31582152749516296,18 January 1993 - 16 May 1996,False
1365,"At what age did Wiley Lee Griggs III, an American Negro league infielder, die?",Wiley Lee Griggs III died at the age of 73. The answer is: 73.,73,2.7383365181237302e-05,71,False
1366,Which chief minister ordered the construction of a mosque at the site of a Hindu temple in Jammu in 1986?,The chief minister who ordered the construction of a mosque at the site of a Hindu temple in Jammu in 1986 was Farooq Abdullah. The answer is: Farooq Abdullah.,Farooq Abdullah,0.7770613405162934,Gul Shah,False
1367,In what year did Galip Ulsoy receive the Charles Russ Richards Memorial Award from ASME and Pi Tau Sigma?,Galip Ulsoy received the Charles Russ Richards Memorial Award from ASME and Pi Tau Sigma in 1999. The answer is: 1999,1999,0.04531215444893726,2013,False
1368,"What year was the municipality of Caldas, Antioquia, Colombia, founded?","The municipality of Caldas, Antioquia, Colombia, was founded in the year 1906. The answer is: 1906.",1906,3.04161860420333e-07,1840,False
1369,In which year did the Portuguese explorer Gaspar Corte-Real reach Canada and find the town of Portugal Cove-St. Philip's?,"Gaspar Corte-Real reached Canada in the year 1501. However, it is important to note that he did not specifically find the town of Portugal Cove-St. Philip's, which was established much later. The answer is: 1501.",1501,0.000260096909350393,1500,False
1370,"What day, month, and year was the earliest release of the World of Warcraft: Classic Hardcore official servers?","The earliest release of the World of Warcraft: Classic Hardcore official servers was on August 24, 2023. The answer is: August 24, 2023.","August 24, 2023",0.2212187820632297,24 August 2023,True
1371,"Who was the first person to be awarded the ""Pillar of Peace"" Award?","The first person to be awarded the ""Pillar of Peace"" Award was Nelson Mandela. The answer is: Nelson Mandela.",Nelson Mandela,0.0052155935315268635,Otumfuo Osei Tutu II,False
1372,"What is the name of track 7 on the ""Never More Reincarnation"" album for Persona 4?","The name of track 7 on the ""Never More Reincarnation"" album for Persona 4 is ""The Way of Life."" The answer is: The Way of Life.",The Way of Life,3.718824925734159e-06,Reverie,False
1373,Which American chemist was the first female president of the Electrochemical Society?,The first female president of the Electrochemical Society was Dr. T. A. (Terry) Healy. The answer is: Dr. T. A. (Terry) Healy.,Dr,6.007337580263138e-08,Joan Berkowitz,NOT_ATTEMPTED
1374,In which year did Dina Nath Walli (an Indian watercolor artist and poet from Srinagar City) receive the AIFACS Veteran Artist Award?,Dina Nath Walli received the AIFACS Veteran Artist Award in the year 2019. The answer is: 2019.,2019,0.0003305055472669261,1996,False
1375,"When using EIS with the Sigma FP, what is my maximum shutter speed?","When using Electronic Image Stabilization (EIS) with the Sigma FP, the maximum shutter speed is limited to 1/30 second. The answer is: 1/30 second.",1/30 second,0.0002598847493972243,"1/4,000 sec",False
1376,"What time (hours, minutes, and seconds) did Lawrence Whittaker finish in when he won the first Cape Town Cycle Tour, formerly known as the Cape Argus Cycle Tour, in September 1978?","Lawrence Whittaker finished the first Cape Town Cycle Tour in a time of 2 hours, 37 minutes, and 36 seconds. The answer is: 2 hours, 37 minutes, and 36 seconds.","2 hours, 37 minutes, and 36 seconds",0.008340260308583371,3:02:24,False
1377,"What was the full name of the first officer of Sosoliso Airlines Flight 1145, which crashed in December 2005?",The full name of the first officer of Sosoliso Airlines Flight 1145 was Akinyemi A. Olufemi. The answer is: Akinyemi A. Olufemi.,Akinyemi A,1.758009838372118e-06,Gerad Yakubu Andan,False
1378,"On what day, month, and year was Denys Strekalin, a skater, born?",Denys Strekalin was born on 6 January 1994. The answer is: 6 January 1994.,6 January 1994,0.0004281753462557118,31 March 1999.,False
1379,Who did Ken Kesey father Sunshine Kesey with?,"Ken Kesey fathered Sunshine Kesey with his wife, Faye Kesey. The answer is: Faye Kesey.",Faye Kesey,0.9999998139510597,"Carolyn ""Mountain Girl"" Adams.",False
1380,"In what year did the Pittsburgh Bankers of the Western Pennsylvania Hockey League sign William Hodgson ""Hod"" Stuart to a professional contract?","The Pittsburgh Bankers of the Western Pennsylvania Hockey League signed William Hodgson ""Hod"" Stuart to a professional contract in 1905. The answer is: 1905.",1905,0.6787591027840597,1902,False
1381,"What day, month, and year was the first ride on the White Mountain Central Railroad in New Hampshire?","The first ride on the White Mountain Central Railroad in New Hampshire took place on June 28, 1969. The answer is: June 28, 1969.","June 28, 1969",0.07470691462935848,30 July 1958,False
1382,"In what year did Thomas D. Wilson (""Big Tom"" Wilson) marry Niagara Ray, the daughter of Amos Ray?","Thomas D. Wilson, known as ""Big Tom"" Wilson, married Niagara Ray, the daughter of Amos Ray, in the year 1917. The answer is: 1917.",1917,0.0006920586813091459,1852,False
1383,In which month and year did the mechanical engineer Zhang Xiang begin serving as the 16th and current president and vice-chancellor of the University of Hong Kong?,Zhang Xiang began serving as the 16th president and vice-chancellor of the University of Hong Kong in September 2018. The answer is: September 2018,September 2018,0.9999962601814325,July 2018,False
1384,"In what month did the New Zealand authorities officially end the search for the vintage yacht Niña, which disappeared while traveling across the Tasman Sea in 2013?",The New Zealand authorities officially ended the search for the vintage yacht Niña in December 2013. The answer is: December 2013.,December 2013,0.9396832211718203,July,False
